,fiscal_yr,service_id,service_name_en,program_id,program_name_en,org_name_variant,org_id,department_en,prog_id_split,prog_dept
8340,2023-2024,1552,Research Services,"BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'",nrc-cnrc,228,National Research Council Canada,BNQ23,228-BNQ23
8341,2023-2024,1551,Technical Services,"BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'",nrc-cnrc,228,National Research Council Canada,BNQ13,228-BNQ13
8341,2023-2024,1551,Technical Services,"BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'",nrc-cnrc,228,National Research Council Canada,BNQ16,228-BNQ16
8341,2023-2024,1551,Technical Services,"BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'",nrc-cnrc,228,National Research Council Canada,BNQ23,228-BNQ23
8381,2023-2024,3613,Enabling Small Modular Reactor Program,BTM01,"'Clean Energy Technology Policy, Research and Engagement'",nrcan-rncan,134,Natural Resources Canada,BTM01,134-BTM01
8412,2023-2024,2611,Contributions in support of Indigenous Natural Resource Partnerships,BTO06,'Indigenous Partnerships Office',nrcan-rncan,134,Natural Resources Canada,BTO06,134-BTO06
8413,2023-2024,2612,Contributions in support of Indigenous Advisory & Monitoring Committees for EIPs (TMX & L3),BTO06,'Indigenous Partnerships Office',nrcan-rncan,134,Natural Resources Canada,BTO06,134-BTO06
8414,2023-2024,2613,Contributions in support of Indigenous Participation in Dialogues,BTO07,'Nòkwewashk',nrcan-rncan,134,Natural Resources Canada,BTO07,134-BTO07
8415,2023-2024,2614,Contributions in support of Accommodation Measures for Trans Mountain Expansion,BTO07,'Nòkwewashk',nrcan-rncan,134,Natural Resources Canada,BTO07,134-BTO07
8431,2023-2024,SRV02829,Financial audits of territorial organizations,ISSA1,'Management and Oversight Services',oag-bvg,238,Office of the Auditor General of Canada,ISSA1,238-ISSA1
8432,2023-2024,SRV02849,Financial audits of international organizations,ISSA1,'Management and Oversight Services',oag-bvg,238,Office of the Auditor General of Canada,ISSA1,238-ISSA1
8433,2023-2024,SRV02850,Performance audits of territorial Organizations,ISSA1,'Management and Oversight Services',oag-bvg,238,Office of the Auditor General of Canada,ISSA1,238-ISSA1
8439,2023-2024,SRV02853,Environmental Petitions,ISS01,'Management and Oversight Services',oag-bvg,238,Office of the Auditor General of Canada,ISS01,238-ISS01
8449,2023-2024,2275,Respond to inquiries.,BRG01,'Promotion Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG01,256-BRG01
8450,2023-2024,2330,Business Advisory Services.,BRG01,'Promotion Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG01,256-BRG01
8451,2023-2024,2465,Media Relations.,BRG01,'Promotion Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG01,256-BRG01
8452,2023-2024,2539,Respond to requests for information from Parliamentarians.,BRG01,'Promotion Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG01,256-BRG01
8453,2023-2024,2550,Contributions Program of the Office of the Privacy Commissioner of Canada.,BRG01,'Promotion Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG01,256-BRG01
8454,2023-2024,2552,Privacy Impact Assessment (PIAs) Reviews.,BRG01,'Promotion Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG01,256-BRG01
8455,2023-2024,2553,Consultation services with federal institutions,BRG01,'Promotion Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG01,256-BRG01
8456,2023-2024,2554,Review and Investigate complaints under the Privacy Act.,BRG02,'Compliance Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG02,256-BRG02
8458,2023-2024,2556,Review and investigate complaints under PIPEDA.,BRG02,'Compliance Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG02,256-BRG02
8459,2023-2024,2558,Receive and review breach reports under PIPEDA.,BRG02,'Compliance Program',opc-cpvp,256,Offices of the Information and Privacy Commissioners of Canada,BRG02,256-BRG02
8467,2023-2024,SRV02954,OSFI External Website,"ISS06,ISS07","'Information Management Services', 'Information Technology Services'",osfi-bsif,253,Office of the Superintendent of Financial Institutions Canada,ISS06,253-ISS06
8467,2023-2024,SRV02954,OSFI External Website,"ISS06,ISS07","'Information Management Services', 'Information Technology Services'",osfi-bsif,253,Office of the Superintendent of Financial Institutions Canada,ISS07,253-ISS07
8469,2023-2024,SRV03458,Web Inquiries,"BYK01,BYK02,BYK03,BYK04,ISS02","'Innovation', 'Business Growth', 'Business Services', 'Community Initiatives', 'Communications Services'",pacifican,560,Pacific Economic Development Agency of Canada,ISS02,560-ISS02
8480,2023-2024,1308,Grants and Contributions,BVD13,'Grants and Contributions Policy and Operations',pc,263,Parks Canada,BVD13,263-BVD13
8512,2023-2024,22,Web Inquiries,ISS02,'Communications Services',prairiescan,140,Prairies Economic Development Canada,ISS02,140-ISS02
8514,2023-2024,2626,Public enquiries,BYI03,'Public Education and Information',pco-bcp,278,Privy Council Office,BYI03,278-BYI03
8515,2023-2024,SRV02950,Congratulatory certificates from the Prime Minister,BYI03,'Public Education and Information',pco-bcp,278,Privy Council Office,BYI03,278-BYI03
8538,2023-2024,2278,National Fine Recovery Program (NFRP),BRE01,'Compliance and Enforcement',ppsc-sppc,248,Public Prosecution Service of Canada,BRE01,248-BRE01
8674,2023-2024,SRV02978,Federal Policing Criminal Operations (FPCO),BXG06,'Federal Operations Support',rcmp-grc,295,Royal Canadian Mounted Police,BXG06,295-BXG06
8684,2023-2024,2442,RCMP Operations Coordination Centre (ROCC),BXG06,'Federal Operations Support',rcmp-grc,295,Royal Canadian Mounted Police,BXG06,295-BXG06
8725,2023-2024,SRV3735,Federal Policing Security Intelligence,BXG06,'Federal Operations Support',rcmp-grc,295,Royal Canadian Mounted Police,BXG06,295-BXG06
8726,2023-2024,3735,Federal Policing Security Intelligence,BXG06,'Federal Operations Support',rcmp-grc,295,Royal Canadian Mounted Police,BXG06,295-BXG06
8770,2023-2024,1824,Access to Information and Privacy,ISS01,'Management and Oversight Services',oci-bec,247,The Correctional Investigator Canada,ISS01,247-ISS01
8772,2023-2024,1825,Public and Media Enquiries,ISS02,'Communications Services',oci-bec,247,The Correctional Investigator Canada,ISS02,247-ISS02
8780,2023-2024,30,Access to information and the protection of personal information,BSJ03,'Access to information and privacy',nbc-ccbn,218,The National Battlefields Commission,BSJ03,218-BSJ03
8823,2023-2024,SRV03477,Access to Information and Privacy,ISSA1,'Management and Oversight Services',tc,138,Transport Canada,ISSA1,138-ISSA1
8860,2023-2024,SRV03475,Ministerial and Deputy Correspondence,ISSA2,'Communications Services',tc,138,Transport Canada,ISSA2,138-ISSA2
8902,2023-2024,2019,Directory of Federal Real Property (DFRP),BXB05,'Acquired Services and Assets Policies and Initiatives',tbs-sct,326,Treasury Board of Canada Secretariat,BXB05,326-BXB05
8903,2023-2024,1348,Treasury Board of Canada Secretariat’s Claims Office,"BXB01,BXC01","'Financial Management Policies and Initiatives', 'Employee Relations and Total Compensation'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB01,326-BXB01
8903,2023-2024,1348,Treasury Board of Canada Secretariat’s Claims Office,"BXB01,BXC01","'Financial Management Policies and Initiatives', 'Employee Relations and Total Compensation'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC01,326-BXC01
8904,2023-2024,1349,Open Government Portal -  Access to data and information,"BXA02,BXA04,BXB01,BXB02,ISS04,ISS07","'Expenditure Data, Analysis, Results, and Reviews', 'Government-wide Funds', 'Financial Management Policies and Initiatives', 'Digital Policy', 'Human Resources Management Services', 'Information Technology Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXA04,326-BXA04
8904,2023-2024,1349,Open Government Portal -  Access to data and information,"BXA02,BXA04,BXB01,BXB02,ISS04,ISS07","'Expenditure Data, Analysis, Results, and Reviews', 'Government-wide Funds', 'Financial Management Policies and Initiatives', 'Digital Policy', 'Human Resources Management Services', 'Information Technology Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB01,326-BXB01
8904,2023-2024,1349,Open Government Portal -  Access to data and information,"BXA02,BXA04,BXB01,BXB02,ISS04,ISS07","'Expenditure Data, Analysis, Results, and Reviews', 'Government-wide Funds', 'Financial Management Policies and Initiatives', 'Digital Policy', 'Human Resources Management Services', 'Information Technology Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB02,326-BXB02
8906,2023-2024,2020,Federal Contaminated Sites Inventory (FCSI),BXB05,'Acquired Services and Assets Policies and Initiatives',tbs-sct,326,Treasury Board of Canada Secretariat,BXB05,326-BXB05
8908,2023-2024,2035,GCcollab,"BXB03,ISS02","'Digital Strategy, Planning, and Oversight', 'Communications Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB03,326-BXB03
8910,2023-2024,2262,Project Risk and Complexity Assessment (Callipers),BXB05,'Acquired Services and Assets Policies and Initiatives',tbs-sct,326,Treasury Board of Canada Secretariat,BXB05,326-BXB05
8911,2023-2024,2230,COVID-19 Tracking System (CTS),"BXC01,BXC06","'Employee Relations and Total Compensation', 'People Management Systems and Processes'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC01,326-BXC01
8911,2023-2024,2230,COVID-19 Tracking System (CTS),"BXC01,BXC06","'Employee Relations and Total Compensation', 'People Management Systems and Processes'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC06,326-BXC06
8913,2023-2024,2242,Executive Talent Management,BXC05,'Executive and Leadership Development',tbs-sct,326,Treasury Board of Canada Secretariat,BXC05,326-BXC05
